"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1595",22704,"Providence",37.6250025667878,"dropped","v","drop","male",16813670
"1596",22704,"Providence",37.6250025667878,"hold","v","hold","male",16804458
"1597",22704,"Providence",37.6250025667878,"hold","v","hold","male",16804475
"1598",22704,"Providence",38.4607486806711,"hold","v","hold","male",16819947
"1599",22704,"Providence",38.4607486806711,"hold","v","hold","male",16824192
"1600",22704,"Providence",38.4607486806711,"hold","v","hold","male",16828245
"1601",22704,"Providence",40.3293702129407,"hold","v","hold","male",16834305
"1602",22704,"Providence",41.5265200517464,"kick","v","kick","male",16823527
"1603",22704,"Providence",41.5265200517464,"kick","v","kick","male",16823558
"1604",22704,"Providence",38.000780303497,"pull","v","pull","male",16819504
"1605",22704,"Providence",40.7893385901148,"pull","v","pull","male",16825413
"1606",22704,"Providence",40.3293702129407,"pull","v","pull","male",16828737
"1607",22704,"Providence",41.5265200517464,"pull","v","pull","male",16832935
"1608",22704,"Providence",36.1978685393951,"push","v","push","male",16814196
"1609",22704,"Providence",38.000780303497,"push","v","push","male",16816133
"1610",22704,"Providence",38.000780303497,"push","v","push","male",16816499
"1611",22704,"Providence",38.4607486806711,"push","v","push","male",16815033
"1612",22704,"Providence",40.3293702129407,"push","v","push","male",16828296
"1613",22704,"Providence",41.5265200517464,"push","v","push","male",16830149
"1614",22704,"Providence",41.5265200517464,"push","v","push","male",16830220
"1615",22704,"Providence",41.5265200517464,"push","v","push","male",16830276
"1616",22704,"Providence",41.5265200517464,"push","v","push","male",16830285
"1617",22704,"Providence",41.5265200517464,"push","v","push","male",16830532
"1618",22704,"Providence",41.5265200517464,"push","v","push","male",16831311
"1619",22704,"Providence",41.5265200517464,"push","v","push","male",16849346
"1620",22704,"Providence",41.5265200517464,"push","v","push","male",16849348
"1621",22704,"Providence",39.0336557218834,"tickles","v","tickle","male",16823840
"1622",22728,"Providence",37.6907123349555,"bite","v","bite","female",16974504
"1623",22728,"Providence",40.6579190537793,"bite","v","bite","female",16998703
"1624",22728,"Providence",40.6579190537793,"bite","v","bite","female",16998703
"1625",22728,"Providence",40.6579190537793,"bites","v","bite","female",16994362
"1626",22728,"Providence",40.6579190537793,"bump","v","bump","female",16976675
"1627",22728,"Providence",43.8222550771063,"bump","v","bump","female",16992856
"1628",22728,"Providence",38.5921682170065,"bumped","v","bump","female",16987086
"1629",22728,"Providence",38.5921682170065,"bumped","v","bump","female",16987131
"1630",22728,"Providence",36.3292880757305,"buy","v","buy","female",16975810
"1631",22728,"Providence",37.6907123349555,"buy","v","buy","female",16977218
"1632",22728,"Providence",45.8880059138791,"check","v","check","female",16984864
"1633",22728,"Providence",46.822316680014,"check","v","check","female",17004753
"1634",22728,"Providence",36.3292880757305,"dropped","v","drop","female",16974032
"1635",22728,"Providence",36.3292880757305,"dropped","v","drop","female",16978557
"1636",22728,"Providence",41.9207786607528,"hold","v","hold","female",16986219
"1637",22728,"Providence",45.8880059138791,"hold","v","hold","female",17005452
"1638",22728,"Providence",37.0007597691944,"holding","part","hold","female",16983019
"1639",22728,"Providence",44.7565658432411,"invite","v","invite","female",16984796
"1640",22728,"Providence",44.7565658432411,"invite","v","invite","female",16985099
"1641",22728,"Providence",40.6579190537793,"kick","v","kick","female",16983161
"1642",22728,"Providence",36.0993038871435,"lick","v","lick","female",16980948
"1643",22728,"Providence",40.6579190537793,"pulling","part","pull","female",16990325
"1644",22728,"Providence",45.8880059138791,"pulls","v","pull","female",16995390
"1645",22728,"Providence",41.9207786607528,"pushed","part","push","female",17004421
"1646",22728,"Providence",38.5921682170065,"teach","v","teach","female",16992884
"1647",22728,"Providence",43.8222550771063,"tickles","v","tickle","female",16992283
"1648",22728,"Providence",41.9207786607528,"tied","part","tie","female",16999377
"1649",22728,"Providence",45.8880059138791,"tied","part","tie","female",16995600
"1650",22743,"Providence",46.329493418756,"bought","v","buy","female",17111431
"1651",22743,"Providence",46.329493418756,"bump","v","bump","female",17124027
"1652",22743,"Providence",42.756524774636,"bump","v","bump","female",17116617
"1653",22743,"Providence",42.756524774636,"bump","v","bump","female",17117456
"1654",22743,"Providence",42.756524774636,"bumping","part","bump","female",17118129
"1655",22743,"Providence",46.329493418756,"buy","v","buy","female",17113398
"1656",22743,"Providence",46.329493418756,"buy","v","buy","female",17113748
"1657",22743,"Providence",46.329493418756,"buy","v","buy","female",17113748
"1658",22743,"Providence",46.329493418756,"buy","v","buy","female",17113756
"1659",22743,"Providence",46.329493418756,"buy","v","buy","female",17113756
"1660",22743,"Providence",46.329493418756,"check","v","check","female",17114022
"1661",22743,"Providence",46.329493418756,"check","v","check","female",17115847
"1662",22743,"Providence",46.329493418756,"hold","v","hold","female",17120878
"1663",22743,"Providence",46.329493418756,"hold","v","hold","female",17123427
"1664",22743,"Providence",46.329493418756,"hold","v","hold","female",17123521
"1665",22743,"Providence",46.329493418756,"hold","v","hold","female",17123683
"1666",22743,"Providence",46.329493418756,"pull","v","pull","female",17109787
"1667",22743,"Providence",36.0007392348919,"pull","v","pull","female",17120368
"1668",22743,"Providence",36.0007392348919,"pull","v","pull","female",17120385
"1669",22743,"Providence",42.756524774636,"pull","v","pull","female",17119728
"1670",22743,"Providence",42.756524774636,"pull","v","pull","female",17119798
"1671",22743,"Providence",46.329493418756,"sell","v","sell","female",17114453
"1672",22743,"Providence",36.0007392348919,"sold","part","sell","female",17123022
"1673",22743,"Providence",42.756524774636,"teaches","v","teach","female",17118065
"1674",22743,"Providence",42.756524774636,"teaches","v","teach","female",17118090
"1675",22755,"Providence",43.7236904248547,"buying","part","buy","female",17172485
"1676",22755,"Providence",40.0008213721021,"hold","v","hold","female",17144074
"1677",22755,"Providence",40.0008213721021,"hold","v","hold","female",17147968
"1678",22755,"Providence",43.7236904248547,"hold","v","hold","female",17166188
"1679",22755,"Providence",42.6908150064683,"holding","part","hold","female",17155839
"1680",22755,"Providence",42.0008624407072,"holding","part","hold","female",17164585
"1681",22755,"Providence",37.6250025667878,"holding","part","hold","female",17162024
"1682",22755,"Providence",40.7893385901148,"holding","part","hold","female",17177803
"1683",22755,"Providence",42.6908150064683,"petting","part","pet","female",17152941
"1684",22755,"Providence",40.0008213721021,"push","v","push","female",17155815
"1685",22755,"Providence",43.7236904248547,"tied","part","tie","female",17176112
"1686",22764,"Providence",40.5922092856116,"bite","v","bite","male",17224526
"1687",22764,"Providence",40.5922092856116,"check","v","check","male",17209692
"1688",22764,"Providence",37.822131871291,"choose","v","choose","male",17210369
"1689",22764,"Providence",40.5922092856116,"cover","v","cover","male",17205072
"1690",22764,"Providence",39.1650752582189,"dropped","v","drop","male",17216814
"1691",22764,"Providence",36.3621429598144,"hold","v","hold","male",17192578
"1692",22764,"Providence",36.92067598924,"hold","v","hold","male",17194295
"1693",22764,"Providence",37.822131871291,"hold","v","hold","male",17218500
"1694",22764,"Providence",38.6907328692581,"hold","v","hold","male",17201990
"1695",22764,"Providence",39.1650752582189,"hold","v","hold","male",17217754
"1696",22764,"Providence",40.5922092856116,"hold","v","hold","male",17213289
"1697",22764,"Providence",40.5922092856116,"hold","v","hold","male",17213300
"1698",22764,"Providence",40.5922092856116,"hold","v","hold","male",17221158
"1699",22764,"Providence",38.6907328692581,"hold","v","hold","male",17221528
"1700",22764,"Providence",37.4935830304524,"holding","part","hold","male",17233908
"1701",22764,"Providence",37.4935830304524,"holding","part","hold","male",17234470
"1702",22764,"Providence",40.5922092856116,"kick","v","kick","male",17219230
"1703",22764,"Providence",37.822131871291,"lick","v","lick","male",17209276
"1704",22764,"Providence",39.8221729398961,"lick","v","lick","male",17280964
"1705",22764,"Providence",38.6907328692581,"pull","v","pull","male",17221275
"1706",22764,"Providence",38.6907328692581,"pull","v","pull","male",17221288
"1707",22764,"Providence",38.6907328692581,"pull","v","pull","male",17221300
"1708",22764,"Providence",37.822131871291,"push","v","push","male",17201593
"1709",22764,"Providence",38.6907328692581,"push","v","push","male",17201456
"1710",22764,"Providence",38.6907328692581,"push","v","push","male",17201500
"1711",22764,"Providence",37.822131871291,"pushing","part","push","male",17218317
"1712",22764,"Providence",38.6907328692581,"tickle","v","tickle","male",17201093
"1713",22764,"Providence",39.1650752582189,"tickle","v","tickle","male",17219351
"1714",22764,"Providence",36.92067598924,"tickling","part","tickle","male",17197197
"1715",22764,"Providence",37.822131871291,"tie","v","tie","male",17220618
